0, 0, 0, 0, 1093, 0, 1, -1.2697e-05, 8.14228e-06, 2.7607e-05, 1.26987e-05, 1, -0.00021065, 0.00011837, -8.13961e-06, 0.00021065, 1, -0.000180546, 645.179, 694.862, 512.459, 283.536
23, 75, 0, 0, 683, 191, 0.991192, 0.00394801, 0.132374, -0.150371, 0.0761626, 0.800722, -0.594174, 0.157825, -0.10834, 0.599023, 0.793369, 0.838803, 645.179, 694.863, 512.459, 283.535
24, 79, 0, 0, 527, 249, 0.989167, 0.00413033, 0.146734, -0.157462, 0.0873706, 0.786693, -0.611131, 0.147225, -0.117958, 0.617331, 0.77781, 0.866197, 645.179, 694.863, 512.459, 283.536
25, 83, 0, 0, 409, 303, 0.987264, 0.00244298, 0.159072, -0.16003, 0.0995714, 0.770342, -0.629809, 0.139479, -0.124079, 0.637626, 0.760288, 0.888478, 645.179, 694.863, 512.459, 283.536
27, 91, 0, 0, 215, 119, 0.984702, -0.00439505, 0.174192, -0.159085, 0.117579, 0.754545, -0.645629, 0.122074, -0.128598, 0.656234, 0.743518, 0.91504, 645.179, 694.863, 512.459, 283.536
28, 95, 0, 0, 432, 102, 0.983527, -0.0117467, 0.18038, -0.158065, 0.130285, 0.73779, -0.662338, 0.119393, -0.125302, 0.674928, 0.727167, 0.916812, 645.179, 694.862, 512.459, 283.536
29, 98, 0, 0, 517, 24, 0.983297, -0.0142988, 0.181445, -0.156449, 0.135764, 0.721591, -0.678877, 0.116299, -0.121222, 0.692172, 0.71148, 0.918056, 645.179, 694.862, 512.459, 283.536
30, 102, 0, 0, 437, 1, 0.983156, -0.0165875, 0.182013, -0.155428, 0.141662, 0.698399, -0.701549, 0.115412, -0.115481, 0.715516, 0.688985, 0.915664, 645.179, 694.862, 512.459, 283.536
31, 106, 0, 0, 390, 3, 0.982771, -0.00440572, 0.184776, -0.156243, 0.138863, 0.677368, -0.722419, 0.117392, -0.121979, 0.735631, 0.66631, 0.911503, 645.179, 694.862, 512.459, 283.536
32, 110, 0, 0, 264, 1, 0.984402, 0.00615135, 0.175828, -0.155733, 0.129362, 0.652045, -0.747063, 0.117428, -0.119243, 0.758155, 0.641078, 0.90934, 645.179, 694.862, 512.459, 283.536
33, 114, 0, 0, 130, 1, 0.986416, 0.015737, 0.163509, -0.155933, 0.118385, 0.621952, -0.774054, 0.117019, -0.113876, 0.782897, 0.611641, 0.908127, 645.179, 694.862, 512.459, 283.536
9, 34, 0, 0, 678, 0, 0.995645, 0.00798084, 0.0928819, -0.153104, 0.0138147, 0.972697, -0.231665, 0.188623, -0.0921949, 0.23194, 0.968351, 0.286318, 645.179, 694.862, 512.459, 283.536
22, 71, 0, 0, 707, 0, 0.992685, 0.000140346, 0.120734, -0.139365, 0.069612, 0.816379, -0.573305, 0.16857, -0.0986451, 0.577516, 0.810398, 0.806018, 645.179, 694.862, 512.459, 283.536
26, 88, 0, 0, 406, 0, 0.987004, -0.000793639, 0.160695, -0.155532, 0.105304, 0.758559, -0.64304, 0.13017, -0.121386, 0.651604, 0.748784, 0.907469, 645.179, 694.863, 512.459, 283.536
16, 55, 0, 0, 600, 0, 0.98404, -0.0025793, 0.17793, -0.17028, 0.0770737, 0.907418, -0.4131, 0.18744, -0.160392, 0.420221, 0.893134, 0.599093, 645.179, 694.863, 512.459, 283.536
13, 45, 0, 0, 576, 0, 0.98699, -0.00421534, 0.160726, -0.187644, 0.0592274, 0.938891, -0.339082, 0.197227, -0.149474, 0.34419, 0.926926, 0.469937, 645.179, 694.862, 512.459, 283.536
35, 122, 0, 0, 366, 0, 0.987342, 0.0319895, 0.155349, -0.155976, 0.111485, 0.556701, -0.823198, 0.115702, -0.112817, 0.830096, 0.546088, 0.905562, 645.179, 694.862, 512.459, 283.536
37, 131, 0, 0, 250, 0, 0.986524, 0.0386475, 0.158989, -0.156186, 0.114607, 0.530286, -0.840037, 0.112044, -0.116775, 0.846938, 0.51871, 0.903351, 645.179, 694.862, 512.459, 283.536
38, 136, 0, 0, 78, 0, 0.986263, 0.0380838, 0.160732, -0.156275, 0.114642, 0.542732, -0.832045, 0.109978, -0.118922, 0.839042, 0.530911, 0.902612, 645.179, 694.863, 512.459, 283.536
40, 149, 0, 0, 363, 0, 0.984678, 0.00982063, 0.174105, -0.158631, 0.140344, 0.547963, -0.824646, 0.10763, -0.103502, 0.836445, 0.538189, 0.897829, 645.179, 694.863, 512.459, 283.536
42, 156, 0, 0, 268, 68, 0.983918, 0.0154678, 0.177951, -0.161714, 0.145632, 0.507386, -0.849324, 0.108921, -0.103427, 0.86158, 0.496973, 0.893696, 645.179, 694.863, 512.459, 283.536
43, 159, 0, 0, 229, 157, 0.984016, 0.0087927, 0.177861, -0.1618, 0.150904, 0.48913, -0.859058, 0.108969, -0.0945503, 0.872167, 0.479985, 0.893678, 645.179, 694.863, 512.459, 283.536
44, 163, 0, 0, 314, 111, 0.984527, -0.00483128, 0.175164, -0.161587, 0.156293, 0.476219, -0.865325, 0.108851, -0.0792357, 0.879313, 0.469606, 0.893875, 645.179, 694.863, 512.459, 283.536
45, 167, 0, 0, 300, 167, 0.985757, 0.00354247, 0.168139, -0.161603, 0.147099, 0.466449, -0.872231, 0.1088, -0.0815184, 0.884541, 0.459285, 0.894206, 645.179, 694.863, 512.459, 283.536
34, 118, 0, 0, 331, 0, 0.987349, 0.0219536, 0.157036, -0.156036, 0.114502, 0.586386, -0.801898, 0.117184, -0.109688, 0.809734, 0.576454, 0.907283, 645.179, 694.863, 512.459, 283.536
36, 127, 0, 0, 318, 0, 0.98615, 0.0375214, 0.161554, -0.157341, 0.117478, 0.529568, -0.840093, 0.11469, -0.117076, 0.847437, 0.517826, 0.902973, 645.179, 694.863, 512.46, 283.536
46, 170, 0, 0, 283, 131, 0.98612, 0.0105727, 0.165696, -0.161638, 0.142585, 0.457391, -0.87776, 0.108786, -0.0850683, 0.889203, 0.449535, 0.894131, 645.179, 694.863, 512.459, 283.536
48, 178, 0, 0, 345, 47, 0.985087, 0.00445745, 0.172002, -0.162257, 0.155877, 0.400123, -0.903108, 0.111421, -0.0728475, 0.91645, 0.393461, 0.893795, 645.179, 694.863, 512.46, 283.536
39, 140, 0, 0, 123, 0, 0.984119, 0.0245764, 0.175801, -0.155873, 0.128676, 0.583459, -0.801884, 0.106618, -0.12228, 0.81177, 0.571031, 0.901664, 645.179, 694.863, 512.46, 283.536
51, 193, 0, 0, 280, 47, 0.980852, 0.0218198, 0.193531, -0.162182, 0.17065, 0.38259, -0.908022, 0.112048, -0.0938558, 0.92366, 0.371541, 0.893429, 645.179, 694.863, 512.46, 283.536
50, 188, 0, 0, 346, 14, 0.982925, 0.0223514, 0.182645, -0.161916, 0.162984, 0.354982, -0.920556, 0.111625, -0.0854115, 0.934606, 0.345277, 0.89393, 645.179, 694.863, 512.46, 283.536
41, 153, 0, 0, 310, 2, 0.984421, 0.0163901, 0.175062, -0.160988, 0.140459, 0.525616, -0.839046, 0.109147, -0.105768, 0.850564, 0.515126, 0.895359, 645.179, 694.863, 512.46, 283.536
53, 203, 0, 0, 267, 8, 0.982605, -0.00172814, 0.185698, -0.163748, 0.164418, 0.472974, -0.865599, 0.11272, -0.0863346, 0.881075, 0.465031, 0.892435, 645.179, 694.863, 512.46, 283.536
52, 199, 0, 0, 362, 2, 0.981344, 0.00776425, 0.192104, -0.163224, 0.170654, 0.425034, -0.888945, 0.112925, -0.0885529, 0.905144, 0.41578, 0.892934, 645.179, 694.863, 512.46, 283.536
55, 209, 0, 0, 292, 23, 0.984261, -0.0177621, 0.175829, -0.164537, 0.153197, 0.581757, -0.798805, 0.111129, -0.0881011, 0.813169, 0.575321, 0.892141, 645.179, 694.863, 512.46, 283.536
47, 173, 0, 0, 337, 0, 0.986529, 0.00980939, 0.163291, -0.161856, 0.142482, 0.438887, -0.887174, 0.109827, -0.0803689, 0.898489, 0.431577, 0.894433, 645.179, 694.863, 512.46, 283.536
49, 183, 0, 0, 174, 0, 0.984121, 0.0114885, 0.177124, -0.162303, 0.161674, 0.353828, -0.921231, 0.112452, -0.073255, 0.93524, 0.346352, 0.894149, 645.179, 694.863, 512.46, 283.536
59, 226, 0, 0, 148, 47, 0.979862, -0.0764684, 0.184456, -0.165609, 0.180264, 0.736094, -0.652435, 0.10848, -0.0858862, 0.672546, 0.735054, 0.893033, 645.179, 694.863, 512.459, 283.536
57, 215, 0, 0, 84, 6, 0.984959, -0.0463752, 0.166447, -0.165301, 0.154852, 0.664292, -0.731258, 0.108831, -0.0766574, 0.746034, 0.661481, 0.892618, 645.179, 694.863, 512.459, 283.536
60, 228, 0, 0, 187, 39, 0.978801, -0.0802082, 0.188455, -0.164388, 0.184275, 0.746484, -0.639378, 0.10916, -0.0893952, 0.660552, 0.74544, 0.892663, 645.179, 694.863, 512.459, 283.536
56, 212, 0, 0, 213, 17, 0.984898, -0.0336597, 0.169832, -0.164805, 0.152839, 0.629868, -0.761516, 0.10997, -0.0813392, 0.775973, 0.6255, 0.892351, 645.179, 694.863, 512.459, 283.536
54, 206, 0, 0, 300, 2, 0.983596, -0.00291791, 0.180364, -0.163813, 0.154518, 0.529556, -0.834083, 0.112276, -0.0930788, 0.84827, 0.52132, 0.892524, 645.179, 694.863, 512.459, 283.536
58, 220, 0, 0, 92, 9, 0.982972, -0.0757688, 0.167405, -0.165726, 0.172014, 0.699833, -0.693286, 0.107876, -0.0646265, 0.710277, 0.70095, 0.893039, 645.179, 694.863, 512.459, 283.536
61, 231, 0, 0, 156, 22, 0.976503, -0.077637, 0.201032, -0.165268, 0.187591, 0.76538, -0.615632, 0.111233, -0.10607, 0.638879, 0.76196, 0.890932, 645.179, 694.863, 512.459, 283.536
62, 236, 0, 0, 47, 11, 0.971687, -0.0787013, 0.222778, -0.166597, 0.195903, 0.795472, -0.573451, 0.113023, -0.132082, 0.600858, 0.788368, 0.889645, 645.179, 694.863, 512.459, 283.536
63, 240, 0, 0, 8, 0, 0.970097, -0.0688032, 0.232762, -0.166875, 0.185959, 0.826983, -0.530583, 0.113453, -0.155984, 0.558001, 0.815048, 0.889415, 645.179, 694.863, 512.459, 283.536
64, 244, 0, 0, 5, 1, 0.970348, -0.0579003, 0.234675, -0.166792, 0.16763, 0.86067, -0.480778, 0.113409, -0.174141, 0.505861, 0.844855, 0.889592, 645.179, 694.863, 512.459, 283.536
66, 251, 0, 0, 29, 1, 0.974008, -0.0639277, 0.217303, -0.168057, 0.147222, 0.907747, -0.392838, 0.114136, -0.172143, 0.41462, 0.893564, 0.888809, 645.179, 694.863, 512.459, 283.536
67, 252, 0, 0, 55, 12, 0.974947, -0.0659994, 0.212421, -0.167876, 0.144398, 0.914185, -0.378702, 0.113703, -0.169198, 0.399888, 0.900812, 0.889287, 645.179, 694.863, 512.46, 283.536
69, 256, 0, 0, 122, 5, 0.977905, -0.0729738, 0.195898, -0.166765, 0.135765, 0.934273, -0.3297, 0.111775, -0.158963, 0.349011, 0.923538, 0.892455, 645.179, 694.863, 512.46, 283.536
