54, 430, 0, 0, 468, 78, 0.997155, -0.0486693, 0.0575565, -0.399515, 0.0123646, 0.858872, 0.512041, 0.164719, -0.0743544, -0.509873, 0.857031, 0.181505, 1372.03, 1244.38, 774.487, 376.51
48, 389, 0, 0, 524, 3, 0.993823, -0.0778878, 0.0790518, -0.480858, 0.0365754, 0.902416, 0.42931, 0.14854, -0.104776, -0.423767, 0.899691, 0.0521318, 1372.03, 1244.38, 774.487, 376.51
56, 436, 0, 0, 518, 27, 0.995734, -0.0544989, 0.0744506, -0.366001, 0.00755184, 0.852344, 0.522927, 0.164035, -0.0919564, -0.520134, 0.84912, 0.202221, 1372.03, 1244.38, 774.487, 376.51
57, 440, 0, 0, 300, 24, 0.994381, -0.071084, 0.078445, -0.351038, 0.0181309, 0.844429, 0.535361, 0.159787, -0.104297, -0.53093, 0.840973, 0.205928, 1372.03, 1244.38, 774.488, 376.51
58, 446, 0, 0, 284, 19, 0.996474, -0.054369, 0.0639029, -0.336582, 0.0115271, 0.843128, 0.537589, 0.15886, -0.0831065, -0.534957, 0.840782, 0.205029, 1372.03, 1244.38, 774.488, 376.51
59, 449, 0, 0, 355, 13, 0.997032, -0.0504586, 0.0581492, -0.322, 0.0114841, 0.844308, 0.535735, 0.156817, -0.0761282, -0.533477, 0.842382, 0.203297, 1372.03, 1244.38, 774.488, 376.51
60, 453, 0, 0, 405, 13, 0.9972, -0.0534797, 0.0522733, -0.305681, 0.0175283, 0.84667, 0.531829, 0.154901, -0.0727003, -0.529424, 0.845237, 0.199721, 1372.03, 1244.38, 774.488, 376.51
61, 457, 0, 0, 562, 46, 0.997722, -0.049536, 0.0458037, -0.288419, 0.0178568, 0.848582, 0.528762, 0.154879, -0.0650609, -0.526739, 0.847534, 0.194539, 1372.03, 1244.38, 774.487, 376.509
62, 462, 0, 0, 663, 33, 0.998453, -0.0411398, 0.0373929, -0.271564, 0.0152019, 0.849006, 0.528164, 0.153614, -0.0534754, -0.526779, 0.848319, 0.187072, 1372.03, 1244.38, 774.487, 376.509
63, 468, 0, 0, 467, 9, 0.998871, -0.0370649, 0.0297157, -0.255099, 0.0157765, 0.848825, 0.528438, 0.153168, -0.0448099, -0.527373, 0.848452, 0.180375, 1372.03, 1244.38, 774.488, 376.509
64, 482, 0, 0, 290, 13, 0.999214, -0.0315699, 0.0239922, -0.270109, 0.0140387, 0.847539, 0.530548, 0.148746, -0.0370837, -0.529794, 0.847315, 0.182371, 1372.03, 1244.38, 774.488, 376.509
65, 486, 0, 0, 292, 7, 0.99894, -0.0341401, 0.0308687, -0.285336, 0.0125463, 0.847256, 0.531036, 0.148361, -0.0442833, -0.530086, 0.846787, 0.186616, 1372.03, 1244.38, 774.488, 376.509
66, 489, 0, 0, 331, 0, 0.998543, -0.0386089, 0.0377014, -0.302884, 0.012653, 0.846686, 0.531943, 0.148668, -0.0524589, -0.530691, 0.84594, 0.193403, 1372.03, 1244.38, 774.488, 376.509
67, 491, 0, 0, 276, 0, 0.998045, -0.0446065, 0.0437842, -0.316746, 0.0144044, 0.845786, 0.533327, 0.148025, -0.0608219, -0.531654, 0.844775, 0.199942, 1372.03, 1244.38, 774.487, 376.509
68, 494, 0, 0, 563, 12, 0.996993, -0.052321, 0.0571571, -0.338998, 0.0137049, 0.845057, 0.534501, 0.148194, -0.0762667, -0.532111, 0.843233, 0.209692, 1372.03, 1244.38, 774.487, 376.509
69, 497, 0, 0, 674, 5, 0.996225, -0.0519724, 0.0695325, -0.353066, 0.00700479, 0.846493, 0.532354, 0.147895, -0.0865265, -0.529857, 0.843661, 0.212303, 1372.03, 1244.38, 774.487, 376.509
70, 503, 0, 0, 767, 14, 0.996796, -0.045494, 0.0657931, -0.363955, 0.0048897, 0.855632, 0.517562, 0.141004, -0.0798407, -0.515582, 0.853112, 0.191273, 1372.03, 1244.38, 774.487, 376.509
71, 507, 0, 0, 743, 26, 0.997249, -0.051328, 0.0534706, -0.370399, 0.0169282, 0.860073, 0.50989, 0.13997, -0.0721602, -0.507583, 0.858576, 0.167603, 1372.03, 1244.38, 774.487, 376.509
72, 512, 0, 0, 262, 5, 0.996508, -0.0680831, 0.0483304, -0.383163, 0.0349782, 0.866028, 0.498771, 0.136609, -0.0758134, -0.495339, 0.865385, 0.147529, 1372.03, 1244.38, 774.487, 376.509
73, 515, 0, 0, 275, 3, 0.994323, -0.0853835, 0.0634977, -0.396558, 0.0434322, 0.870444, 0.490348, 0.132069, -0.0971388, -0.484806, 0.869211, 0.143234, 1372.03, 1244.38, 774.487, 376.509
74, 518, 0, 0, 593, 14, 0.991615, -0.0959483, 0.086561, -0.418969, 0.0425257, 0.874836, 0.482548, 0.127147, -0.122026, -0.474821, 0.871581, 0.138659, 1372.03, 1244.38, 774.487, 376.509
75, 520, 0, 0, 711, 4, 0.990588, -0.0928075, 0.100606, -0.434753, 0.0335597, 0.877266, 0.47883, 0.124086, -0.132697, -0.470947, 0.872124, 0.134479, 1372.03, 1244.38, 774.487, 376.509
76, 523, 0, 0, 701, 13, 0.990912, -0.074565, 0.111957, -0.453613, 0.012395, 0.879373, 0.475971, 0.124872, -0.133943, -0.470258, 0.872305, 0.126065, 1372.03, 1244.38, 774.487, 376.509
77, 528, 0, 0, 666, 41, 0.993648, -0.0424417, 0.104225, -0.471214, -0.0115818, 0.88267, 0.46985, 0.118646, -0.111938, -0.468073, 0.876572, 0.104057, 1372.03, 1244.38, 774.487, 376.509
78, 534, 0, 0, 301, 3, 0.993574, -0.0268134, 0.109963, -0.486326, -0.0255355, 0.893383, 0.448569, 0.116088, -0.110267, -0.448494, 0.886958, 0.0816057, 1372.03, 1244.38, 774.487, 376.509
79, 538, 0, 0, 180, 1, 0.991248, -0.0328616, 0.12786, -0.503175, -0.0263937, 0.899638, 0.435838, 0.110545, -0.12935, -0.435398, 0.890897, 0.0761086, 1372.03, 1244.38, 774.487, 376.509
80, 541, 0, 0, 532, 13, 0.990159, -0.0427843, 0.13325, -0.525449, -0.0185163, 0.903705, 0.427755, 0.107384, -0.13872, -0.426013, 0.894019, 0.0758983, 1372.03, 1244.38, 774.487, 376.509
81, 544, 0, 0, 695, 5, 0.98957, -0.0532446, 0.133848, -0.549391, -0.00856683, 0.905783, 0.423656, 0.102272, -0.143795, -0.420384, 0.89588, 0.0714192, 1372.03, 1244.38, 774.487, 376.509
82, 547, 0, 0, 780, 4, 0.988746, -0.0627221, 0.135823, -0.571494, -0.00055198, 0.906336, 0.422557, 0.100367, -0.149605, -0.417877, 0.896101, 0.0640875, 1372.03, 1244.38, 774.487, 376.509
51, 415, 0, 0, 544, 0, 0.997897, -0.0329356, 0.0558246, -0.442857, 0.00184432, 0.875355, 0.483476, 0.165338, -0.06479, -0.482357, 0.873576, 0.132844, 1372.03, 1244.38, 774.487, 376.509
84, 561, 0, 0, 399, 4, 0.992756, -0.021905, 0.118138, -0.608825, -0.0302959, 0.905836, 0.422545, 0.08982, -0.11627, -0.423063, 0.89861, 0.0186391, 1372.03, 1244.38, 774.488, 376.509
85, 565, 0, 0, 278, 0, 0.994893, -0.0209519, 0.0987327, -0.627436, -0.0227676, 0.906417, 0.42177, 0.086505, -0.0983299, -0.421864, 0.901311, 0.0147619, 1372.03, 1244.38, 774.488, 376.509
86, 568, 0, 0, 333, 8, 0.996196, -0.0260341, 0.0831646, -0.651016, -0.011624, 0.906106, 0.42289, 0.0840934, -0.0863656, -0.422248, 0.902357, 0.0120168, 1372.03, 1244.38, 774.488, 376.509
87, 571, 0, 0, 393, 4, 0.996395, -0.0325371, 0.0783511, -0.679683, -0.00376793, 0.90565, 0.424009, 0.0830337, -0.0847547, -0.422776, 0.902262, 0.0101828, 1372.03, 1244.38, 774.488, 376.509
88, 574, 0, 0, 446, 0, 0.995763, -0.0370705, 0.084149, -0.702372, -0.00213546, 0.905565, 0.424202, 0.0849212, -0.0919278, -0.422585, 0.901649, 0.00882767, 1372.03, 1244.38, 774.487, 376.509
89, 578, 0, 0, 450, 0, 0.994808, -0.0313638, 0.09682, -0.721774, -0.0124403, 0.906723, 0.421544, 0.085115, -0.10101, -0.42056, 0.901624, 0.00849671, 1372.03, 1244.38, 774.487, 376.509
38, 309, 0, 0, 579, 0, 0.999121, -0.0345441, 0.023754, -0.651231, 0.0244548, 0.940451, 0.339047, 0.0996296, -0.0340516, -0.338168, 0.940469, -0.07599, 1372.03, 1244.38, 774.488, 376.509
91, 596, 0, 0, 372, 0, 0.997894, -0.0213721, 0.0612505, -0.7704, -0.00544598, 0.913241, 0.407383, 0.0792339, -0.0646431, -0.406858, 0.911201, -0.00370793, 1372.03, 1244.38, 774.487, 376.509
92, 599, 0, 0, 292, 0, 0.997607, -0.0284574, 0.0630157, -0.795427, 0.00133625, 0.919143, 0.393923, 0.0793038, -0.0691305, -0.392896, 0.916981, -0.00459153, 1372.03, 1244.38, 774.487, 376.509
93, 602, 0, 0, 268, 0, 0.996818, -0.0349389, 0.0716469, -0.814858, 0.00546646, 0.926669, 0.37584, 0.0762677, -0.0795243, -0.374252, 0.923911, -0.0103007, 1372.03, 1244.38, 774.488, 376.509
94, 606, 0, 0, 377, 0, 0.996416, -0.0279013, 0.0798531, -0.832374, -0.0019684, 0.936129, 0.351652, 0.0739229, -0.0845643, -0.350549, 0.932719, -0.0136755, 1372.03, 1244.38, 774.488, 376.509
95, 618, 0, 0, 295, 0, 0.998324, -0.0131143, 0.0563582, -0.850215, -0.0063109, 0.943491, 0.331337, 0.0648096, -0.0575188, -0.331138, 0.941828, -0.0417087, 1372.03, 1244.38, 774.488, 376.509
96, 622, 0, 0, 417, 0, 0.998705, -0.0184348, 0.0474198, -0.875648, 0.00149604, 0.942284, 0.334812, 0.0642257, -0.0508551, -0.334307, 0.941091, -0.0518387, 1372.03, 1244.38, 774.487, 376.509
97, 626, 0, 0, 249, 0, 0.99838, -0.0295731, 0.0486171, -0.900404, 0.0110854, 0.939061, 0.343573, 0.0606934, -0.055815, -0.342477, 0.937867, -0.0606001, 1372.03, 1244.38, 774.488, 376.509
98, 630, 0, 0, 279, 0, 0.995681, -0.0429615, 0.0823017, -0.919265, 0.0127219, 0.941264, 0.337432, 0.0544674, -0.0919642, -0.334927, 0.937745, -0.0741365, 1372.03, 1244.38, 774.488, 376.509
99, 642, 0, 0, 402, 0, 0.995771, -0.0300689, 0.0868108, -0.941543, 0.00192051, 0.951529, 0.307554, 0.0466578, -0.0918508, -0.306087, 0.947562, -0.0739302, 1372.03, 1244.38, 774.488, 376.509
46, 380, 0, 0, 541, 0, 0.998454, -0.05208, 0.0194085, -0.472506, 0.0398482, 0.914226, 0.403241, 0.137898, -0.0387446, -0.401844, 0.914888, -0.0181572, 1372.03, 1244.38, 774.488, 376.509
101, 649, 0, 0, 311, 0, 0.997342, -0.0293995, 0.0666641, -0.997637, 0.00723133, 0.950399, 0.310949, 0.0453155, -0.0724992, -0.309641, 0.948086, -0.0750627, 1372.03, 1244.38, 774.487, 376.509
55, 433, 0, 0, 594, 0, 0.996952, -0.0465537, 0.0626105, -0.381777, 0.00761289, 0.856693, 0.51577, 0.164624, -0.077649, -0.513721, 0.854436, 0.194223, 1372.03, 1244.38, 774.487, 376.509
102, 653, 0, 0, 289, 0, 0.997956, -0.030782, 0.0560032, -1.02273, 0.0116364, 0.949225, 0.314383, 0.0471686, -0.062837, -0.313088, 0.947643, -0.0786676, 1372.03, 1244.38, 774.487, 376.509
103, 664, 0, 0, 251, 0, 0.99995, -0.00384808, 0.0091886, -1.03572, 0.000628024, 0.944897, 0.327367, 0.0471259, -0.00994202, -0.327345, 0.944853, -0.0772404, 1372.03, 1244.38, 774.487, 376.509
105, 675, 0, 0, 395, 0, 0.999438, -0.0248864, -0.0224361, -1.09401, 0.0308603, 0.944504, 0.327047, 0.0427901, 0.013052, -0.327556, 0.944742, -0.0696192, 1372.03, 1244.38, 774.487, 376.509
83, 551, 0, 0, 730, 0, 0.988357, -0.0597154, 0.139943, -0.593551, -0.00585239, 0.904162, 0.42715, 0.0985545, -0.152039, -0.422995, 0.893286, 0.0500006, 1372.03, 1244.38, 774.487, 376.509
106, 679, 0, 0, 422, 0, 0.999188, -0.0341783, -0.0213375, -1.12459, 0.0393058, 0.943282, 0.329658, 0.0411129, 0.00886008, -0.330229, 0.943859, -0.0692013, 1372.03, 1244.38, 774.487, 376.509
108, 700, 0, 0, 494, 0, 0.998914, -0.0122487, -0.0449606, -1.16876, 0.024215, 0.960781, 0.27625, 0.0298562, 0.0398135, -0.277039, 0.960033, -0.0988324, 1372.03, 1244.38, 774.486, 376.508
90, 593, 0, 0, 278, 0, 0.99762, -0.0144144, 0.0674268, -0.743005, -0.0153392, 0.907, 0.42085, 0.0804171, -0.0672224, -0.420883, 0.904621, -0.00390296, 1372.03, 1244.38, 774.487, 376.508
110, 716, 0, 0, 317, 0, 0.997785, -0.0111738, -0.0655832, -1.16725, 0.0213512, 0.987431, 0.156603, 0.0099945, 0.063009, -0.157656, 0.985482, -0.101277, 1372.03, 1244.38, 774.486, 376.508
111, 723, 0, 0, 294, 0, 0.996615, -0.0103636, -0.0815591, -1.16631, 0.0183032, 0.995095, 0.0972115, -0.00107997, 0.0801517, -0.0983752, 0.991916, -0.0994638, 1372.03, 1244.38, 774.487, 376.509
109, 705, 0, 0, 402, 0, 0.998298, -0.0129296, -0.0568747, -1.16462, 0.0250411, 0.975688, 0.217729, 0.0200421, 0.0526769, -0.218783, 0.974351, -0.102275, 1372.03, 1244.38, 774.487, 376.509
112, 746, 0, 0, 386, 0, 0.99615, -0.0132992, -0.0866485, -1.17708, 0.0212433, 0.995586, 0.0914149, 0.00463715, 0.0850503, -0.0929037, 0.992036, -0.0950917, 1372.03, 1244.38, 774.487, 376.509
114, 765, 0, 0, 498, 0, 0.997976, -0.0159759, -0.0615572, -1.19994, 0.0279755, 0.979534, 0.199325, 0.023956, 0.0571129, -0.200643, 0.977998, -0.0636449, 1372.03, 1244.38, 774.487, 376.509
107, 693, 0, 0, 387, 0, 0.999094, -0.0094608, -0.0414924, -1.1442, 0.0218657, 0.950562, 0.309763, 0.0336671, 0.0365105, -0.310389, 0.949908, -0.0969852, 1372.03, 1244.38, 774.488, 376.509
115, 771, 0, 0, 500, 0, 0.996003, -0.0180771, -0.0874752, -1.20844, 0.0394399, 0.967676, 0.249094, 0.0303178, 0.0801448, -0.251548, 0.964521, -0.0296171, 1372.03, 1244.38, 774.488, 376.509
104, 671, 0, 0, 427, 0, 0.99962, -0.0159836, -0.0224594, -1.05679, 0.0224644, 0.944532, 0.327651, 0.0422545, 0.0159765, -0.328031, 0.944532, -0.0717157, 1372.03, 1244.38, 774.488, 376.509
117, 790, 0, 0, 422, 0, 0.995856, -0.0275884, -0.0866596, -1.24118, 0.0518836, 0.954945, 0.292214, 0.0557532, 0.0746934, -0.295499, 0.952419, 0.14651, 1372.03, 1244.38, 774.488, 376.509
118, 797, 0, 0, 391, 0, 0.995044, -0.0173873, -0.0979058, -1.26135, 0.0480488, 0.946092, 0.320314, 0.0700108, 0.0870585, -0.323431, 0.942238, 0.206489, 1372.03, 1244.38, 774.487, 376.509
120, 809, 0, 0, 542, 0, 0.997056, 0.0158528, -0.0750234, -1.30306, 0.00935208, 0.945952, 0.324173, 0.0871133, 0.0761076, -0.32392, 0.943018, 0.341372, 1372.03, 1244.38, 774.487, 376.509
121, 812, 0, 0, 561, 1, 0.99857, 0.010648, -0.0523851, -1.31937, 0.00808711, 0.938591, 0.344938, 0.0800558, 0.052841, -0.344869, 0.937162, 0.365814, 1372.03, 1244.38, 774.487, 376.509
122, 814, 0, 0, 534, 0, 0.999578, -0.00211162, -0.0289589, -1.3363, 0.0123291, 0.933842, 0.357473, 0.0730475, 0.0262882, -0.357679, 0.933474, 0.37765, 1372.03, 1244.38, 774.487, 376.509
100, 645, 0, 0, 319, 0, 0.996795, -0.0293594, 0.0744197, -0.965042, 0.00503824, 0.951418, 0.307862, 0.0457015, -0.0798428, -0.3065, 0.948516, -0.0743329, 1372.03, 1244.38, 774.487, 376.509
