15, 70, 0, 0, 631, 238, 0.999926, 0.00141998, 0.0121227, -0.0698322, 0.00241658, 0.950516, -0.310665, 0.0326225, -0.011964, 0.310672, 0.950442, 0.586191, 773.917, 711.482, 506.395, 283.075
16, 74, 0, 0, 559, 224, 0.999922, 0.00590569, 0.0110131, -0.0762008, -0.00197235, 0.944822, -0.327577, 0.0277447, -0.01234, 0.32753, 0.94476, 0.614313, 773.917, 711.482, 506.395, 283.075
17, 78, 0, 0, 558, 228, 0.999861, 0.0106826, 0.012783, -0.0796443, -0.00568458, 0.940059, -0.340963, 0.0232592, -0.0156591, 0.340843, 0.93999, 0.637166, 773.917, 711.482, 506.395, 283.075
18, 83, 0, 0, 558, 163, 0.999864, 0.00814951, 0.0143175, -0.078913, -0.00245947, 0.933178, -0.359406, 0.0191064, -0.0162898, 0.359322, 0.933071, 0.658831, 773.917, 711.482, 506.395, 283.075
19, 87, 0, 0, 435, 57, 0.999959, 0.0055383, 0.00717007, -0.0735728, -0.0024782, 0.928424, -0.371515, 0.0165695, -0.00871443, 0.371482, 0.928399, 0.674176, 773.917, 711.482, 506.395, 283.075
0, 0, 0, 0, 1201, 0, 1, -3.20907e-06, -8.81669e-05, 0.000148049, 3.21075e-06, 1, 1.90395e-05, -2.89912e-05, 8.81668e-05, -1.90398e-05, 1, -2.30792e-06, 773.917, 711.482, 506.395, 283.075
21, 96, 0, 0, 658, 121, 0.999705, -0.0133062, 0.020322, -0.0738468, 0.0205009, 0.910926, -0.412061, 0.0104401, -0.0130289, 0.412356, 0.91093, 0.692307, 773.917, 711.482, 506.395, 283.076
22, 100, 0, 0, 594, 212, 0.99955, -0.018011, 0.0240054, -0.0743389, 0.0268621, 0.893616, -0.448028, 0.0110764, -0.0133821, 0.448472, 0.893697, 0.695625, 773.917, 711.482, 506.395, 283.076
23, 104, 0, 0, 718, 173, 0.999353, -0.0148598, 0.0327436, -0.0766987, 0.0288673, 0.874491, -0.484182, 0.0136783, -0.0214392, 0.484814, 0.874355, 0.695772, 773.917, 711.482, 506.395, 283.076
24, 107, 0, 0, 675, 185, 0.999463, -0.00785583, 0.031819, -0.0770973, 0.0230204, 0.859311, -0.510936, 0.0162239, -0.0233286, 0.511394, 0.85903, 0.695876, 773.917, 711.482, 506.395, 283.076
25, 111, 0, 0, 632, 155, 0.999634, 0.00205155, 0.0269577, -0.0782389, 0.013126, 0.834882, -0.550272, 0.0201514, -0.0236354, 0.550425, 0.83455, 0.695401, 773.917, 711.482, 506.395, 283.076
26, 115, 0, 0, 655, 135, 0.99976, 0.0062639, 0.0209821, -0.0799425, 0.00734728, 0.806701, -0.590914, 0.0240265, -0.0206277, 0.590926, 0.806462, 0.694743, 773.917, 711.482, 506.395, 283.076
27, 119, 0, 0, 533, 101, 0.999708, 0.00993138, 0.0220305, -0.082121, 0.00620779, 0.775512, -0.631302, 0.0275996, -0.0233546, 0.631255, 0.775224, 0.694373, 773.917, 711.482, 506.395, 283.076
28, 122, 0, 0, 507, 39, 0.999468, 0.0180712, 0.0271619, -0.0839675, 0.00423974, 0.753562, -0.657363, 0.0295964, -0.0323475, 0.657129, 0.753084, 0.694349, 773.917, 711.482, 506.395, 283.076
5, 30, 0, 0, 497, 0, 0.999744, 0.0224915, -0.00255343, -0.0386027, -0.0226334, 0.991542, -0.1278, 0.0887845, -0.000342574, 0.127825, 0.991797, 0.183125, 773.917, 711.482, 506.395, 283.076
11, 54, 0, 0, 663, 0, 0.997952, 0.00351415, 0.0638669, -0.0808556, 0.0117981, 0.971244, -0.237792, 0.0586392, -0.062866, 0.238059, 0.969214, 0.440179, 773.917, 711.482, 506.395, 283.076
14, 66, 0, 0, 734, 0, 0.99941, 0.0137942, 0.0314546, -0.0715581, -0.0040948, 0.957128, -0.289636, 0.0367848, -0.0341014, 0.289337, 0.95662, 0.553874, 773.917, 711.482, 506.395, 283.076
20, 91, 0, 0, 498, 0, 0.999876, 0.000190943, 0.015737, -0.0755437, 0.00578291, 0.92552, -0.378655, 0.0110962, -0.0146372, 0.378699, 0.925404, 0.686606, 773.917, 711.482, 506.395, 283.076
30, 129, 0, 0, 311, 0, 0.99894, 0.019244, 0.0418114, -0.0870903, 0.0153492, 0.717122, -0.696779, 0.0323215, -0.0433927, 0.696682, 0.716067, 0.695497, 773.917, 711.482, 506.395, 283.076
31, 137, 0, 0, 220, 1, 0.998097, 0.0223713, 0.0574684, -0.0896602, 0.0229878, 0.729753, -0.683324, 0.0329628, -0.0572246, 0.683345, 0.72785, 0.698123, 773.917, 711.482, 506.395, 283.076
34, 152, 0, 0, 182, 615, 0.996978, -0.0029768, 0.0776296, -0.0944239, 0.0574036, 0.701535, -0.710319, 0.0389646, -0.0523454, 0.712629, 0.699586, 0.69986, 773.917, 711.482, 506.395, 283.076
35, 155, 0, 0, 120, 650, 0.996582, -0.00216651, 0.0825808, -0.0951816, 0.0618831, 0.6818, -0.728916, 0.0399866, -0.0547244, 0.731535, 0.679604, 0.700508, 773.917, 711.482, 506.395, 283.076
37, 166, 0, 0, 187, 674, 0.995491, -0.0339503, 0.0885694, -0.0975793, 0.0899301, 0.634733, -0.767481, 0.040743, -0.0301617, 0.771985, 0.634924, 0.703338, 773.917, 711.482, 506.395, 283.076
29, 126, 0, 0, 560, 0, 0.999046, 0.0203203, 0.0386577, -0.086082, 0.0116026, 0.729859, -0.683499, 0.031453, -0.0421036, 0.683295, 0.728927, 0.69487, 773.917, 711.482, 506.395, 283.076
32, 141, 0, 0, 904, 0, 0.997448, 0.00893393, 0.0708383, -0.0906358, 0.0398639, 0.753421, -0.656328, 0.0340584, -0.0592347, 0.657477, 0.751142, 0.699152, 773.917, 711.482, 506.395, 283.076
38, 171, 0, 0, 451, 373, 0.99601, -0.0223399, 0.0864039, -0.0983064, 0.081724, 0.617325, -0.782452, 0.0410018, -0.0358594, 0.786391, 0.616687, 0.70409, 773.917, 711.482, 506.395, 283.076
41, 182, 0, 0, 291, 472, 0.991947, -0.0366734, 0.121227, -0.102624, 0.12237, 0.524331, -0.842676, 0.0440517, -0.0326593, 0.850725, 0.524596, 0.706326, 773.917, 711.482, 506.395, 283.076
43, 191, 0, 0, 249, 596, 0.990568, -0.0283536, 0.134057, -0.10228, 0.128368, 0.534222, -0.835541, 0.0422295, -0.0479258, 0.844868, 0.532823, 0.705769, 773.917, 711.482, 506.395, 283.076
40, 178, 0, 0, 343, 306, 0.993553, -0.0387109, 0.106557, -0.100654, 0.109678, 0.566159, -0.816967, 0.0421592, -0.028703, 0.823386, 0.566755, 0.70562, 773.917, 711.482, 506.395, 283.076
44, 195, 0, 0, 392, 235, 0.991132, -0.031651, 0.12906, -0.101701, 0.124631, 0.558365, -0.82018, 0.0431364, -0.0461033, 0.828991, 0.557358, 0.703831, 773.917, 711.482, 506.395, 283.076
33, 148, 0, 0, 902, 5, 0.997287, -0.0101053, 0.0729084, -0.0928232, 0.0575893, 0.723996, -0.687395, 0.0362053, -0.045839, 0.68973, 0.722615, 0.699798, 773.917, 711.482, 506.395, 283.076
45, 200, 0, 0, 355, 84, 0.992872, -0.0297162, 0.115425, -0.100744, 0.109941, 0.602359, -0.790618, 0.04366, -0.0460333, 0.797672, 0.601332, 0.701368, 773.917, 711.482, 506.395, 283.076
39, 174, 0, 0, 683, 22, 0.99548, -0.029697, 0.0902077, -0.0984932, 0.0897635, 0.604407, -0.791603, 0.0398699, -0.0310139, 0.796122, 0.604341, 0.70419, 773.917, 711.482, 506.395, 283.076
47, 206, 0, 0, 563, 107, 0.996173, -0.00699727, 0.0871279, -0.0986681, 0.0669746, 0.701613, -0.709404, 0.0431947, -0.0561661, 0.712524, 0.699396, 0.695703, 773.917, 711.482, 506.395, 283.076
48, 209, 0, 0, 551, 97, 0.996952, -0.0114385, 0.0771802, -0.0980394, 0.0594844, 0.75155, -0.656989, 0.0431047, -0.0504898, 0.659577, 0.749939, 0.692682, 773.917, 711.482, 506.395, 283.076
50, 216, 0, 0, 462, 63, 0.997761, -0.0193637, 0.0640226, -0.0979695, 0.0519833, 0.826817, -0.560063, 0.0450503, -0.0420901, 0.562137, 0.825972, 0.688279, 773.917, 711.482, 506.395, 283.076
36, 158, 0, 0, 582, 0, 0.99609, -0.0198686, 0.0860862, -0.0952592, 0.0773871, 0.666308, -0.74165, 0.0380937, -0.0426245, 0.745411, 0.66524, 0.701069, 773.917, 711.482, 506.395, 283.076
42, 185, 0, 0, 624, 0, 0.991284, -0.0423837, 0.124738, -0.10148, 0.12851, 0.519536, -0.844729, 0.0412046, -0.0290033, 0.853397, 0.520454, 0.705078, 773.917, 711.482, 506.394, 283.076
52, 223, 0, 0, 617, 40, 0.995728, -0.0484452, 0.0786059, -0.0999329, 0.0818554, 0.857052, -0.508686, 0.0477301, -0.0427259, 0.512947, 0.857356, 0.686739, 773.917, 711.482, 506.395, 283.076
53, 227, 0, 0, 639, 36, 0.993801, -0.0579167, 0.0948977, -0.101428, 0.0968227, 0.870385, -0.482757, 0.04963, -0.0546379, 0.488953, 0.870597, 0.685486, 773.917, 711.482, 506.395, 283.076
54, 231, 0, 0, 622, 52, 0.99152, -0.0612945, 0.114594, -0.102436, 0.107109, 0.884806, -0.453482, 0.0513133, -0.0735978, 0.46191, 0.883868, 0.684464, 773.917, 711.482, 506.395, 283.076
49, 212, 0, 0, 440, 1, 0.997511, -0.0115252, 0.0695558, -0.0979103, 0.0515777, 0.791899, -0.60847, 0.0435766, -0.0480685, 0.610543, 0.790523, 0.690397, 773.917, 711.482, 506.395, 283.076
55, 234, 0, 0, 550, 30, 0.98953, -0.077907, 0.121492, -0.103128, 0.123669, 0.891666, -0.435475, 0.0534856, -0.074404, 0.44594, 0.891965, 0.682989, 773.917, 711.482, 506.395, 283.076
46, 203, 0, 0, 365, 0, 0.994659, -0.0233618, 0.100537, -0.099565, 0.0919758, 0.642642, -0.760626, 0.0435959, -0.0468399, 0.76581, 0.641359, 0.698881, 773.917, 711.482, 506.395, 283.076
58, 247, 0, 0, 451, 27, 0.9877, -0.113681, 0.107355, -0.105716, 0.143442, 0.932043, -0.332746, 0.064873, -0.0622329, 0.344052, 0.936886, 0.675496, 773.917, 711.482, 506.394, 283.076
59, 251, 0, 0, 442, 21, 0.988232, -0.119817, 0.0950849, -0.107047, 0.142803, 0.945445, -0.292815, 0.0673154, -0.0548132, 0.302948, 0.95143, 0.674352, 773.917, 711.482, 506.394, 283.076
61, 261, 0, 0, 586, 38, 0.985608, -0.157035, 0.0625911, -0.109781, 0.166484, 0.965925, -0.198171, 0.0721905, -0.0293386, 0.205739, 0.978167, 0.67074, 773.917, 711.482, 506.395, 283.076
57, 243, 0, 0, 470, 0, 0.986951, -0.113745, 0.113971, -0.104531, 0.14838, 0.91735, -0.369394, 0.0619869, -0.0625345, 0.381485, 0.922258, 0.676743, 773.917, 711.482, 506.395, 283.076
51, 219, 0, 0, 536, 0, 0.997229, -0.0359895, 0.0651111, -0.0987301, 0.0653228, 0.842435, -0.534823, 0.0463497, -0.0356039, 0.537594, 0.842452, 0.687271, 773.917, 711.482, 506.395, 283.077
56, 238, 0, 0, 591, 0, 0.988073, -0.0959165, 0.120465, -0.103356, 0.137564, 0.90136, -0.410642, 0.0575419, -0.0691952, 0.422316, 0.903804, 0.680029, 773.917, 711.482, 506.395, 283.076
65, 278, 0, 0, 212, 4, 0.984269, -0.175353, 0.0215976, -0.111676, 0.175924, 0.984, -0.0281924, 0.0796248, -0.0163084, 0.0315484, 0.999369, 0.667076, 773.917, 711.482, 506.395, 283.077
64, 275, 0, 0, 527, 1, 0.984769, -0.171824, 0.0265853, -0.111223, 0.173464, 0.981354, -0.0827923, 0.0784141, -0.0118639, 0.0861428, 0.996212, 0.666616, 773.917, 711.482, 506.395, 283.077
66, 282, 0, 0, 580, 6, 0.984743, -0.173764, 0.0093174, -0.111714, 0.172941, 0.983206, 0.0582908, 0.0802069, -0.0192897, -0.0557901, 0.998256, 0.667285, 773.917, 711.482, 506.395, 283.077
60, 256, 0, 0, 603, 0, 0.987158, -0.13943, 0.0779648, -0.108409, 0.154369, 0.958172, -0.240992, 0.0695486, -0.0411022, 0.249932, 0.967391, 0.67299, 773.917, 711.482, 506.395, 283.076
68, 290, 0, 0, 601, 5, 0.986915, -0.161207, -0.00337925, -0.112305, 0.159721, 0.974517, 0.157496, 0.0835679, -0.0220962, -0.155975, 0.987514, 0.665432, 773.917, 711.482, 506.395, 283.076
62, 265, 0, 0, 516, 0, 0.986035, -0.157825, 0.0531538, -0.110052, 0.164477, 0.972944, -0.162255, 0.0735917, -0.0261077, 0.168732, 0.985316, 0.669786, 773.917, 711.482, 506.395, 283.076
63, 271, 0, 0, 360, 0, 0.983354, -0.179194, 0.0300883, -0.110794, 0.181532, 0.976026, -0.120078, 0.0764426, -0.00784984, 0.123541, 0.992308, 0.666959, 773.917, 711.482, 506.395, 283.076
71, 302, 0, 0, 458, 68, 0.987187, -0.159452, -0.00610706, -0.114858, 0.15517, 0.950344, 0.269757, 0.0878735, -0.0372095, -0.267248, 0.962909, 0.664342, 773.917, 711.482, 506.395, 283.076
72, 306, 0, 0, 377, 86, 0.987809, -0.155543, -0.00633671, -0.115069, 0.150194, 0.941555, 0.301523, 0.089151, -0.0409333, -0.298799, 0.953438, 0.664423, 773.917, 711.482, 506.395, 283.077
69, 294, 0, 0, 831, 1, 0.987008, -0.160358, -0.0100682, -0.112747, 0.158924, 0.965121, 0.208051, 0.0840099, -0.0236456, -0.206948, 0.978066, 0.664785, 773.917, 711.482, 506.395, 283.077
74, 317, 0, 0, 448, 101, 0.987048, -0.160031, -0.0112525, -0.116342, 0.151671, 0.908025, 0.390497, 0.0919411, -0.052274, -0.387145, 0.920536, 0.662232, 773.917, 711.482, 506.395, 283.077
