32, 86, 0, 0, 587, 48, 0.948582, 0.113887, -0.295335, 0.278836, -0.129081, 0.991104, -0.0324035, -0.209691, 0.289017, 0.0688596, 0.954844, -0.0765536, 749.261, 871.331, 505.361, 352.235
33, 92, 0, 0, 439, 18, 0.945812, 0.125687, -0.299402, 0.291229, -0.129981, 0.991501, 0.00561484, -0.189069, 0.297563, 0.033606, 0.95411, -0.0719995, 749.261, 871.331, 505.361, 352.235
34, 97, 0, 0, 477, 12, 0.942945, 0.132388, -0.305496, 0.290416, -0.127299, 0.991188, 0.0366128, -0.161619, 0.307651, 0.00436547, 0.951489, -0.0521052, 749.261, 871.331, 505.361, 352.235
35, 100, 0, 0, 556, 4, 0.940001, 0.132736, -0.314292, 0.288552, -0.120233, 0.990995, 0.0589319, -0.134412, 0.319284, -0.0176079, 0.947496, -0.0462406, 749.261, 871.331, 505.362, 352.235
36, 103, 0, 0, 471, 2, 0.936141, 0.130124, -0.326663, 0.296358, -0.110567, 0.990817, 0.0778252, -0.105358, 0.33379, -0.0367372, 0.941931, -0.0352003, 749.261, 871.331, 505.361, 352.235
17, 49, 0, 0, 426, 0, 0.986521, 0.0501024, 0.155776, -0.239954, -0.0232887, 0.985271, -0.169408, -0.289863, -0.161969, 0.163497, 0.973157, 0.0836942, 749.261, 871.331, 505.361, 352.235
38, 111, 0, 0, 492, 0, 0.946973, 0.114972, -0.300041, 0.270658, -0.0901418, 0.991352, 0.0953739, -0.042802, 0.308411, -0.0632703, 0.949147, -0.043316, 749.26, 871.332, 505.361, 352.234
39, 114, 0, 0, 564, 0, 0.949157, 0.11166, -0.294335, 0.272654, -0.0854979, 0.991273, 0.100343, -0.0152243, 0.302971, -0.070076, 0.95042, -0.0414898, 749.26, 871.331, 505.361, 352.234
40, 117, 0, 0, 423, 0, 0.951193, 0.102757, -0.290986, 0.273044, -0.0701479, 0.990246, 0.120385, 0.0186157, 0.300518, -0.0940974, 0.949123, -0.0219777, 749.261, 871.331, 505.361, 352.235
1, 7, 0, 0, 525, 0, 0.999283, 0.00454105, 0.0375834, -0.110371, -0.00451654, 0.99999, -0.000737065, -0.00441919, -0.0375864, 0.00056679, 0.999293, 0.103158, 749.261, 871.331, 505.361, 352.235
9, 31, 0, 0, 286, 0, 0.980647, -0.0281668, 0.19375, -0.309483, 0.0372384, 0.998366, -0.0433389, -0.111324, -0.192213, 0.0497151, 0.980093, 0.142095, 749.261, 871.331, 505.362, 352.235
23, 61, 0, 0, 443, 0, 0.996214, 0.061002, -0.0619356, -0.00439295, -0.0708532, 0.982563, -0.171899, -0.26614, 0.0503694, 0.175637, 0.983166, 0.00143525, 749.261, 871.331, 505.362, 352.235
43, 126, 0, 0, 582, 0, 0.969151, 0.0743549, -0.234984, 0.298691, -0.0261442, 0.979043, 0.201967, 0.0866581, 0.245077, -0.189593, 0.950785, 0.0725315, 749.261, 871.331, 505.362, 352.236
42, 123, 0, 0, 659, 0, 0.963691, 0.0786772, -0.255164, 0.292849, -0.0351901, 0.984692, 0.170715, 0.0696107, 0.26469, -0.155537, 0.951708, 0.0527537, 749.261, 871.331, 505.362, 352.235
45, 135, 0, 0, 465, 5, 0.981613, 0.065464, -0.179303, 0.353333, -0.0235215, 0.973676, 0.226721, 0.101605, 0.189425, -0.218334, 0.957313, 0.0867835, 749.261, 871.331, 505.362, 352.235
46, 137, 0, 0, 474, 15, 0.984188, 0.0638854, -0.165202, 0.378227, -0.0245714, 0.972915, 0.229853, 0.102831, 0.175412, -0.222159, 0.959102, 0.0975546, 749.261, 871.331, 505.362, 352.235
48, 141, 0, 0, 499, 26, 0.991341, 0.047227, -0.122527, 0.433628, -0.0177476, 0.972713, 0.231332, 0.103421, 0.130108, -0.227155, 0.965128, 0.116882, 749.261, 871.331, 505.362, 352.235
44, 131, 0, 0, 343, 0, 0.977456, 0.0717992, -0.198556, 0.321114, -0.0268969, 0.975086, 0.220189, 0.100071, 0.209418, -0.209885, 0.955035, 0.0733639, 749.261, 871.331, 505.362, 352.235
50, 146, 0, 0, 581, 9, 0.998529, 0.00667638, -0.0538124, 0.492542, 0.00595973, 0.972867, 0.231289, 0.106739, 0.0538965, -0.231269, 0.971396, 0.144527, 749.262, 871.331, 505.362, 352.235
49, 143, 0, 0, 459, 3, 0.994283, 0.0310892, -0.102149, 0.463494, -0.00694241, 0.973472, 0.228703, 0.105181, 0.106549, -0.226686, 0.968122, 0.128663, 749.262, 871.331, 505.362, 352.235
52, 151, 0, 0, 462, 4, 0.99941, -0.0296105, 0.0174124, 0.537626, 0.0246537, 0.971279, 0.236662, 0.109434, -0.02392, -0.236093, 0.971436, 0.160047, 749.262, 871.331, 505.362, 352.235
53, 154, 0, 0, 616, 4, 0.998403, -0.0205816, 0.0526171, 0.563184, 0.00754849, 0.971531, 0.236791, 0.114498, -0.0559927, -0.236016, 0.970135, 0.17163, 749.261, 871.331, 505.362, 352.235
54, 157, 0, 0, 275, 0, 0.995227, -0.0213765, 0.0952162, 0.589786, -0.00234708, 0.970188, 0.242344, 0.12136, -0.097558, -0.241411, 0.965507, 0.179117, 749.261, 871.331, 505.362, 352.235
55, 160, 0, 0, 342, 0, 0.992548, -0.0259518, 0.119061, 0.623802, -0.00371559, 0.970159, 0.242441, 0.119248, -0.1218, -0.241076, 0.962833, 0.183095, 749.261, 871.331, 505.362, 352.235
41, 120, 0, 0, 489, 0, 0.956203, 0.0949792, -0.276867, 0.283009, -0.057418, 0.988377, 0.140761, 0.0459067, 0.287018, -0.118699, 0.950543, 0.0166271, 749.261, 871.331, 505.362, 352.235
57, 166, 0, 0, 483, 0, 0.994773, -0.0134837, 0.101212, 0.690969, -0.0120672, 0.968771, 0.247665, 0.118365, -0.101391, -0.247592, 0.963545, 0.183688, 749.261, 871.331, 505.362, 352.235
58, 168, 0, 0, 447, 0, 0.99636, -1.08235e-05, 0.0852408, 0.720847, -0.0213496, 0.968095, 0.249674, 0.117214, -0.0825239, -0.250585, 0.964571, 0.179753, 749.26, 871.331, 505.362, 352.235
59, 170, 0, 0, 529, 0, 0.997342, -0.00355097, 0.0727799, 0.749213, -0.0147755, 0.968206, 0.249716, 0.114635, -0.0713527, -0.250127, 0.96558, 0.174609, 749.26, 871.331, 505.362, 352.235
60, 172, 0, 0, 468, 0, 0.998421, 0.00810385, 0.0555908, 0.773574, -0.0217359, 0.968198, 0.249239, 0.114392, -0.0518031, -0.250054, 0.966845, 0.16907, 749.261, 871.331, 505.362, 352.235
51, 148, 0, 0, 411, 0, 0.999903, -0.00189451, -0.0138323, 0.513956, 0.00505846, 0.972594, 0.232453, 0.108911, 0.0130129, -0.232501, 0.972509, 0.153363, 749.261, 871.331, 505.362, 352.235
62, 178, 0, 0, 424, 0, 0.999423, 0.0200216, 0.027455, 0.828109, -0.0264406, 0.965718, 0.258242, 0.110989, -0.0213434, -0.258819, 0.96569, 0.159498, 749.261, 871.331, 505.362, 352.235
63, 180, 0, 0, 498, 0, 0.999584, 0.0208018, 0.0199824, 0.856338, -0.025227, 0.966362, 0.255946, 0.108599, -0.0139861, -0.256344, 0.966484, 0.150892, 749.261, 871.331, 505.362, 352.235
37, 107, 0, 0, 371, 0, 0.940069, 0.134244, -0.313447, 0.272995, -0.108318, 0.989195, 0.0987939, -0.0768601, 0.323323, -0.0589209, 0.944453, -0.0321081, 749.261, 871.331, 505.362, 352.235
65, 185, 0, 0, 531, 0, 0.99933, 0.0355082, 0.00888286, 0.92972, -0.0366018, 0.968015, 0.248207, 0.104321, 0.000214632, -0.248365, 0.968666, 0.130002, 749.26, 871.331, 505.362, 352.235
66, 187, 0, 0, 600, 0, 0.999465, 0.0316181, 0.00834409, 0.956628, -0.0327, 0.967822, 0.249503, 0.106318, -0.000186774, -0.249643, 0.968338, 0.131003, 749.26, 871.331, 505.362, 352.235
67, 189, 0, 0, 645, 2, 0.999776, 0.0210793, 0.00201899, 0.984757, -0.0209064, 0.967401, 0.252385, 0.109678, 0.00336694, -0.252371, 0.967625, 0.129677, 749.26, 871.331, 505.362, 352.235
61, 174, 0, 0, 339, 0, 0.999511, 0.0154396, 0.0271784, 0.798631, -0.0217885, 0.967578, 0.251629, 0.115644, -0.0224122, -0.252098, 0.967442, 0.167126, 749.26, 871.331, 505.362, 352.235
69, 195, 0, 0, 751, 7, 0.99954, 0.0261899, 0.0152932, 1.04948, -0.0293351, 0.962869, 0.268371, 0.119099, -0.00769674, -0.268696, 0.963194, 0.125847, 749.26, 871.331, 505.362, 352.235
47, 139, 0, 0, 500, 0, 0.987056, 0.0561395, -0.150227, 0.411582, -0.0204767, 0.97318, 0.229133, 0.106034, 0.159062, -0.223091, 0.961733, 0.109158, 749.26, 871.331, 505.362, 352.235
71, 202, 0, 0, 574, 188, 0.998494, -0.0068673, 0.054432, 1.08535, -0.0084975, 0.960805, 0.277095, 0.146083, -0.0542015, -0.27714, 0.9593, 0.125924, 749.26, 871.331, 505.362, 352.235
72, 206, 0, 0, 539, 335, 0.99761, 0.00655463, 0.0687781, 1.0841, -0.0224539, 0.972209, 0.233036, 0.162335, -0.0653392, -0.234023, 0.970033, 0.121375, 749.261, 871.331, 505.362, 352.235
73, 209, 0, 0, 358, 376, 0.998196, 0.00538713, 0.0597977, 1.07711, -0.0178103, 0.977705, 0.209224, 0.178149, -0.0573374, -0.209912, 0.976038, 0.103977, 749.261, 871.331, 505.362, 352.235
68, 192, 0, 0, 566, 0, 0.999605, 0.0279813, 0.00276302, 1.01719, -0.0277298, 0.964798, 0.261527, 0.115422, 0.00465209, -0.2615, 0.965192, 0.129146, 749.261, 871.331, 505.361, 352.235
74, 213, 0, 0, 459, 348, 0.998769, 0.00429675, 0.0494111, 1.07257, -0.0144217, 0.978354, 0.206436, 0.199856, -0.0474546, -0.206895, 0.977212, 0.0792981, 749.261, 871.331, 505.361, 352.235
75, 218, 0, 0, 489, 198, 0.998654, -0.00978709, 0.0509374, 1.05642, -0.000524669, 0.980081, 0.198599, 0.213143, -0.0518665, -0.198358, 0.978756, 0.0300613, 749.261, 871.331, 505.361, 352.235
76, 222, 0, 0, 444, 166, 0.998431, -0.0156644, 0.0537581, 1.03531, 0.00519062, 0.981831, 0.189689, 0.223774, -0.0557527, -0.189112, 0.980372, -0.0143648, 749.26, 871.331, 505.361, 352.235
77, 226, 0, 0, 472, 169, 0.997897, -0.021866, 0.0610239, 1.00782, 0.010516, 0.983528, 0.180452, 0.228459, -0.0639644, -0.179431, 0.981689, -0.0586328, 749.26, 871.331, 505.361, 352.235
79, 234, 0, 0, 325, 198, 0.996334, -0.0205418, 0.0830508, 0.945013, 0.00639518, 0.985913, 0.167135, 0.235213, -0.0853142, -0.165991, 0.98243, -0.159359, 749.26, 871.331, 505.361, 352.235
80, 237, 0, 0, 368, 219, 0.993843, -0.0289266, 0.106951, 0.912442, 0.0108754, 0.986124, 0.165653, 0.239935, -0.110259, -0.16347, 0.980368, -0.190226, 749.261, 871.331, 505.361, 352.235
81, 240, 0, 0, 346, 202, 0.990963, -0.0404921, 0.127879, 0.878324, 0.0180057, 0.984876, 0.172324, 0.248362, -0.132923, -0.168464, 0.976704, -0.227829, 749.261, 871.331, 505.361, 352.235
64, 183, 0, 0, 545, 0, 0.999329, 0.0352062, 0.010145, 0.9056, -0.0366239, 0.967745, 0.249256, 0.108147, -0.00104239, -0.24946, 0.968385, 0.143577, 749.261, 871.331, 505.361, 352.235
83, 249, 0, 0, 337, 176, 0.988989, -0.0390879, 0.142735, 0.799617, 0.0123571, 0.982932, 0.183555, 0.265509, -0.147473, -0.17977, 0.972592, -0.31645, 749.26, 871.331, 505.361, 352.235
82, 244, 0, 0, 311, 77, 0.989573, -0.0399969, 0.138369, 0.847341, 0.0145569, 0.983524, 0.180191, 0.260689, -0.143296, -0.176298, 0.973851, -0.268368, 749.26, 871.331, 505.361, 352.235
85, 259, 0, 0, 300, 207, 0.986631, -0.0622496, 0.150615, 0.691281, 0.0343374, 0.982833, 0.181274, 0.278743, -0.159314, -0.173679, 0.971831, -0.420941, 749.261, 871.331, 505.361, 352.235
86, 265, 0, 0, 395, 267, 0.992429, -0.0445671, 0.114445, 0.653463, 0.0251882, 0.985888, 0.165501, 0.289436, -0.120206, -0.161365, 0.979547, -0.49274, 749.261, 871.331, 505.361, 352.235
78, 230, 0, 0, 449, 63, 0.997279, -0.0156149, 0.0720433, 0.976216, 0.002672, 0.984323, 0.176358, 0.231984, -0.0736676, -0.175685, 0.981686, -0.108056, 749.261, 871.331, 505.361, 352.235
87, 270, 0, 0, 424, 228, 0.995777, -0.030912, 0.0864398, 0.608329, 0.0166733, 0.986841, 0.160832, 0.29724, -0.090274, -0.158712, 0.983189, -0.558611, 749.261, 871.331, 505.361, 352.234
89, 287, 0, 0, 416, 303, 0.99948, -0.00427652, 0.0319453, 0.52933, 0.000154004, 0.99178, 0.127951, 0.304689, -0.0322299, -0.12788, 0.991266, -0.760005, 749.261, 871.331, 505.362, 352.234
90, 293, 0, 0, 435, 303, 0.999846, 0.00356284, 0.0171632, 0.541892, -0.00557449, 0.992923, 0.118626, 0.314587, -0.0166191, -0.118704, 0.992791, -0.869451, 749.261, 871.331, 505.362, 352.234
